window,latency
0,6467.436000000001
1,5593.249
2,5989.017
3,6163.898999999999
4,6772.541
5,7899.913
6,8884.243
7,9683.685000000001
8,10824.094000000001
9,12278.325
10,13304.299
11,14601.357
12,15389.867
13,16337.060000000001
14,17149.987
15,17982.057
16,19228.727
17,20010.857
18,20934.86
19,21769.091
20,22399.05
21,22866.209000000003
22,23750.347
23,24370.321
24,25267.459
25,26008.224
26,26634.339
27,27364.808
28,28168.693
29,29337.28
30,30023.392
31,30722.676
32,31400.802
33,32157.881000000005
34,32870.119000000006
35,33534.945
36,34375.64
37,35208.11
38,36034.076
39,36990.218
40,38116.329
41,38994.525
42,39858.212
43,40692.866
44,41078.254
45,41925.651000000005
46,42691.187999999995
47,43467.694
48,44509.511000000006
49,45379.542
50,46131.549
51,46920.546
52,47607.187000000005
53,48345.431
54,49396.001
55,50068.252
56,50946.577
57,51647.791
58,52498.047
59,53397.576
60,54498.116
61,55383.364
62,56209.316
63,57010.688
64,57811.327
65,58645.55
66,59454.915
67,60377.091
68,61288.339
69,62262.317
70,63101.197
71,63986.565
72,65181.35100000001
73,65951.84999999999
74,66734.18
75,67485.501
76,68343.30099999999
77,69269.891
78,70750.667
79,71697.778
80,72549.414
81,73254.701
82,74181.305
83,74900.74
84,75652.035
85,76412.32800000001
86,77363.83499999999
87,78098.26
88,78916.65999999999
89,79835.611
90,80579.735
91,81401.0
92,82185.997
93,83220.16100000001
94,83931.597
95,84887.38600000001
96,85868.36700000001
97,86614.66799999999
98,87324.139
99,88551.573
100,89378.945
101,90144.062
102,90821.568
103,91606.088
104,92378.38
105,92849.718
106,93213.588
107,93990.534
108,95003.573
109,95856.62999999999
110,96609.049
111,97399.951
112,98113.82999999999
113,99414.99399999999
114,100570.00600000001
115,101351.272
116,102219.588
117,102976.029
118,103999.22200000001
119,104843.205
120,105808.125
121,106170.356
122,106702.237
123,107507.609
124,108229.962
125,109022.837
126,109829.556
127,110594.912
128,111194.418
129,111879.953
130,112649.299
131,113409.156
132,113943.32900000001
133,114337.568
134,115210.483
135,115556.911
136,116234.272
137,116938.476
138,117977.655
139,118637.86600000001
140,119314.882
141,120001.36
142,120516.93400000001
143,121256.211
144,121721.784
145,122430.156
146,122991.943
147,123315.448
148,123448.381
149,123842.344
150,124473.488
151,124839.243
152,124832.117
153,125939.535
154,126008.40599999999
155,126361.62400000001
156,126945.499
157,127423.942
158,127958.51299999999
159,128564.852
160,129124.99399999999
161,130064.906
162,130518.755
163,130656.032
164,131264.5
165,131980.514
166,132673.92799999999
167,133121.33
168,133800.819
169,134493.837
170,135184.49300000002
171,135928.149
172,136755.57200000001
173,137453.432
174,138166.82499999998
175,138563.17799999999
176,139259.223
177,139958.665
178,140636.606
179,141390.955
180,142179.002
181,142931.37
182,143468.622
183,144171.28600000002
184,144751.79700000002
185,145317.923
186,146024.71
187,146341.32
188,146994.69700000001
189,147769.484
190,148245.867
191,148876.197
192,149485.264
193,150411.478
194,150967.174
195,151737.478
196,152398.339
197,153122.182
198,153755.418
199,154399.918
200,155316.373
201,156072.09399999998
202,156810.8
203,157496.813
204,157815.05000000002
205,158458.63199999998
206,159179.86099999998
207,159398.503
208,160295.762
209,160969.946
210,161622.074
211,162217.198
212,162635.764
213,163043.268
214,163678.298
215,163961.766
216,164528.32900000003
217,165092.893
218,165632.31
219,166475.572
220,167221.875
221,167982.265
222,168743.923
223,169523.13799999998
224,170230.58299999998
225,171024.08399999997
226,171984.901
227,172788.074
228,173512.84999999998
229,174245.919
230,174780.53900000002
231,175475.083
232,176154.582
233,176860.99
234,177491.304
235,178313.374
236,178984.948
237,179615.22400000002
238,179991.751
239,180645.455
240,181357.494
241,181994.128
242,182356.076
243,183004.78
244,183581.354
245,184180.483
246,184497.18300000002
247,185148.86200000002
248,185894.994
249,186245.77500000002
250,186958.62
251,187577.903
252,188125.288
253,188756.498
254,189447.297
255,190142.651
256,190782.428
257,191466.512
258,193055.286
259,194048.634
260,194868.55
261,195674.86800000002
262,196388.829
263,197058.38199999998
264,197713.981
265,198381.562
266,199092.356
267,199675.52000000002
268,199964.62900000002
269,201010.821
270,201692.204
271,202371.50199999998
272,202956.475
273,203635.32900000003
274,204289.99099999998
275,205258.52699999997
276,205896.754
277,206700.56600000002
278,207261.062
279,207834.568
280,208424.182
281,208914.454
282,209359.102
283,209967.793
284,210551.23599999998
285,211140.84600000002
286,211712.605
287,212295.041
288,212891.51
289,213476.177
290,214055.253
291,214632.72799999997
292,215173.766
293,215465.03699999998
294,216014.07
295,216561.184
296,217099.49
297,217626.747
298,218144.121
299,218648.291
300,219135.33899999998
301,219607.555
302,220057.19199999998
303,220504.031
304,220952.625
305,221311.045
306,221394.01
307,221473.71999999997
308,221552.37399999998
309,221658.07799999998
310,221727.834
311,221862.248
312,221992.277
313,222123.987
